County,Agency,Year,Months Reported,Total Index Crimes,Violent,Murder,Forcible Rape,Robbery,Aggravated Assault,Property,Burglary,Larceny,Motor Vehicle Theft
Onondaga,East Syracuse Vg PD,2006,12,160,14,0,1,7,6,146,12,129,5
Onondaga,East Syracuse Vg PD,2005,12,182,10,0,0,1,9,172,21,142,9
Onondaga,East Syracuse Vg PD,2004,12,220,12,0,0,6,6,208,31,170,7
Onondaga,East Syracuse Vg PD,2003,12,256,13,0,1,5,7,243,30,200,13
Onondaga,East Syracuse Vg PD,2002,12,119,8,0,1,5,2,111,20,81,10
Onondaga,East Syracuse Vg PD,2001,,123,6,0,0,4,2,117,22,92,3
Onondaga,East Syracuse Vg PD,2000,,137,7,0,1,0,6,130,11,114,5
Onondaga,East Syracuse Vg PD,1999,,154,6,0,0,1,5,148,24,116,8
Onondaga,East Syracuse Vg PD,1998,,161,11,0,0,2,9,150,23,123,4
Onondaga,East Syracuse Vg PD,1997,,177,3,0,0,1,2,174,38,132,4
Onondaga,East Syracuse Vg PD,1996,,219,4,0,1,0,3,215,35,176,4
Onondaga,East Syracuse Vg PD,1995,,174,4,0,1,0,3,170,31,130,9
Onondaga,East Syracuse Vg PD,1994,,160,11,0,1,5,5,149,32,104,13
Onondaga,East Syracuse Vg PD,1993,,144,2,0,1,0,1,142,32,99,11
Onondaga,East Syracuse Vg PD,1992,,123,4,1,0,0,3,119,24,88,7
Onondaga,East Syracuse Vg PD,1991,,212,5,0,0,2,3,207,41,162,4
Onondaga,East Syracuse Vg PD,1990,,201,11,0,1,3,7,190,50,127,13
Onondaga,Geddes Town PD,2013,12,258,7,0,0,2,5,251,21,222,8
Onondaga,Geddes Town PD,2012,12,226,6,0,0,1,5,220,25,195,0
Onondaga,Geddes Town PD,2011,12,204,1,0,0,0,1,203,24,172,7
Onondaga,Geddes Town PD,2010,12,233,7,0,0,2,5,226,28,197,1
Onondaga,Geddes Town PD,2009,12,201,3,0,0,2,1,198,28,159,11
Onondaga,Geddes Town PD,2008,12,224,5,0,0,4,1,219,29,186,4
Onondaga,Geddes Town PD,2007,12,215,5,0,0,3,2,210,24,182,4
Onondaga,Geddes Town PD,2006,12,200,5,0,0,1,4,195,30,160,5
Onondaga,Geddes Town PD,2005,12,203,9,0,0,5,4,194,34,154,6
Onondaga,Geddes Town PD,2004,12,191,3,0,0,1,2,188,20,159,9
Onondaga,Geddes Town PD,2003,12,252,8,1,0,3,4,244,35,202,7
Onondaga,Geddes Town PD,2002,12,210,7,0,0,6,1,203,26,169,8
Onondaga,Geddes Town PD,2001,,228,4,1,0,3,0,224,39,171,14
Onondaga,Geddes Town PD,2000,,176,1,0,0,0,1,175,27,140,8
Onondaga,Geddes Town PD,1999,,190,4,0,0,3,1,186,41,133,12
Onondaga,Geddes Town PD,1998,,203,6,0,0,5,1,197,39,153,5
Onondaga,Geddes Town PD,1997,,307,3,0,0,3,0,304,67,229,8
Onondaga,Geddes Town PD,1996,,341,6,0,1,1,4,335,66,253,16
Onondaga,Geddes Town PD,1995,,290,5,0,2,2,1,285,63,220,2
Onondaga,Geddes Town PD,1994,,282,5,0,0,3,2,277,47,225,5
Onondaga,Geddes Town PD,1993,,339,7,0,2,1,4,332,73,251,8
Onondaga,Geddes Town PD,1992,,393,6,0,0,5,1,387,72,312,3
Onondaga,Geddes Town PD,1991,,379,8,0,0,6,2,371,55,307,9
Onondaga,Geddes Town PD,1990,,391,11,0,0,5,6,380,41,333,6
Onondaga,Jordan Vg PD,2013,12,3,1,0,0,0,1,2,0,2,0
Onondaga,Jordan Vg PD,2012,5,0,0,0,0,0,0,0,0,0,0
Onondaga,Jordan Vg PD,2011,12,4,0,0,0,0,0,4,1,2,1
Onondaga,Jordan Vg PD,2010,12,3,0,0,0,0,0,3,1,2,0
Onondaga,Jordan Vg PD,2009,12,0,0,0,0,0,0,0,0,0,0
Onondaga,Jordan Vg PD,2008,12,6,0,0,0,0,0,6,1,5,0
Onondaga,Jordan Vg PD,2007,12,11,0,0,0,0,0,11,4,7,0
Onondaga,Jordan Vg PD,2006,12,13,0,0,0,0,0,13,3,10,0
Onondaga,Jordan Vg PD,2005,12,7,0,0,0,0,0,7,0,7,0
Onondaga,Jordan Vg PD,2004,12,8,0,0,0,0,0,8,0,8,0
Onondaga,Jordan Vg PD,2003,12,5,0,0,0,0,0,5,0,5,0
Onondaga,Jordan Vg PD,2002,12,8,0,0,0,0,0,8,2,6,0
Onondaga,Jordan Vg PD,2001,,14,1,0,0,0,1,13,3,8,2
Onondaga,Jordan Vg PD,1999,,9,1,0,0,0,1,8,2,6,0
Onondaga,Jordan Vg PD,1998,,8,1,0,0,1,0,7,2,4,1
Onondaga,Jordan Vg PD,1997,,18,3,0,0,0,3,15,2,13,0
Onondaga,Jordan Vg PD,1996,,17,0,0,0,0,0,17,4,11,2
Onondaga,Jordan Vg PD,1995,,17,1,0,0,0,1,16,9,7,0
Onondaga,Jordan Vg PD,1994,,17,0,0,0,0,0,17,4,12,1
Onondaga,Jordan Vg PD,1993,,26,3,0,0,0,3,23,7,15,1
Onondaga,Jordan Vg PD,1992,,37,13,0,0,0,13,24,5,19,0
Onondaga,Jordan Vg PD,1991,,10,2,0,0,0,2,8,1,7,0
Onondaga,Jordan Vg PD,1990,,15,4,0,0,0,4,11,7,2,2
Onondaga,Liverpool Vg PD,2013,12,48,2,0,0,1,1,46,6,39,1
Onondaga,Liverpool Vg PD,2012,11,23,3,0,0,0,3,20,2,18,0
Onondaga,Liverpool Vg PD,2011,12,37,1,1,0,0,0,36,10,23,3
Onondaga,Liverpool Vg PD,2010,12,33,0,0,0,0,0,33,10,23,0
Onondaga,Liverpool Vg PD,2009,12,53,4,0,0,1,3,49,6,43,0
Onondaga,Liverpool Vg PD,2008,12,60,2,0,0,2,0,58,5,52,1
Onondaga,Liverpool Vg PD,2007,12,48,1,0,0,0,1,47,12,34,1
Onondaga,Liverpool Vg PD,2006,12,37,2,0,0,0,2,35,6,29,0
Onondaga,Liverpool Vg PD,2005,12,48,1,0,0,0,1,47,6,35,6
Onondaga,Liverpool Vg PD,2004,12,47,0,0,0,0,0,47,4,39,4
Onondaga,Liverpool Vg PD,2003,12,38,2,0,0,0,2,36,6,30,0
Onondaga,Liverpool Vg PD,2002,12,40,3,0,0,0,3,37,5,25,7
Onondaga,Liverpool Vg PD,2001,,63,2,0,1,0,1,61,8,48,5
Onondaga,Liverpool Vg PD,2000,,66,3,0,0,0,3,63,14,42,7
Onondaga,Liverpool Vg PD,1999,,64,2,0,0,2,0,62,8,50,4
Onondaga,Liverpool Vg PD,1998,,79,2,0,0,0,2,77,7,69,1
Onondaga,Liverpool Vg PD,1997,,59,3,0,0,2,1,56,8,45,3
Onondaga,Liverpool Vg PD,1996,,69,1,0,0,1,0,68,17,49,2
Onondaga,Liverpool Vg PD,1995,,59,3,0,0,1,2,56,20,33,3
Onondaga,Liverpool Vg PD,1994,,65,2,0,0,0,2,63,19,38,6
Onondaga,Liverpool Vg PD,1993,,57,1,0,0,0,1,56,16,38,2
Onondaga,Liverpool Vg PD,1992,,51,2,0,0,0,2,49,11,38,0
Onondaga,Liverpool Vg PD,1991,,22,1,0,0,1,0,21,0,20,1
Onondaga,Liverpool Vg PD,1990,,12,3,0,0,0,3,9,2,6,1
Onondaga,Manlius Town PD,2013,12,420,18,0,0,4,14,402,56,343,3
Onondaga,Manlius Town PD,2012,12,499,25,0,0,4,21,474,61,400,13
Onondaga,Manlius Town PD,2011,12,424,24,0,1,4,19,400,51,340,9
Onondaga,Manlius Town PD,2010,12,460,16,0,1,6,9,444,67,369,8
Onondaga,Manlius Town PD,2009,12,505,24,0,4,7,13,481,64,411,6
Onondaga,Manlius Town PD,2008,12,491,24,0,3,3,18,467,49,409,9
Onondaga,Manlius Town PD,2007,12,458,18,0,1,1,16,440,56,372,12
Onondaga,Manlius Town PD,2006,12,344,27,1,0,7,19,317,45,264,8
Onondaga,Manlius Town PD,2005,12,433,26,0,0,4,22,407,49,348,10
Onondaga,Manlius Town PD,2004,12,408,20,0,2,2,16,388,52,328,8
Onondaga,Manlius Town PD,2003,12,404,19,0,0,10,9,385,72,306,7
Onondaga,Manlius Town PD,2002,12,367,13,1,0,0,12,354,58,285,11
Onondaga,Manlius Town PD,2001,,436,11,0,4,2,5,425,80,332,13
Onondaga,Manlius Town PD,2000,,396,26,0,2,4,20,370,70,289,11
Onondaga,Manlius Town PD,1999,,394,20,0,0,2,18,374,67,295,12
Onondaga,Manlius Town PD,1998,,494,23,0,2,3,18,471,117,329,25
Onondaga,Manlius Town PD,1997,,452,9,0,1,2,6,443,68,356,19
Onondaga,Manlius Town PD,1996,,474,16,0,3,3,10,458,86,365,7
Onondaga,Manlius Town PD,1995,,533,9,0,1,2,6,524,112,402,10
Onondaga,Manlius Town PD,1994,,579,18,0,1,3,14,561,80,465,16
Onondaga,Manlius Town PD,1993,,591,16,0,2,5,9,575,120,442,13
Onondaga,Manlius Town PD,1992,,642,13,0,0,2,11,629,108,508,13
Onondaga,Manlius Town PD,1991,,823,10,0,2,4,4,813,88,710,15
Onondaga,Manlius Town PD,1990,,750,15,1,1,1,12,735,126,600,9
Onondaga,Marcellus Vg PD,2013,12,13,0,0,0,0,0,13,2,11,0
Onondaga,Marcellus Vg PD,2012,12,18,1,0,0,0,1,17,1,16,0
Onondaga,Marcellus Vg PD,2011,12,18,0,0,0,0,0,18,3,15,0
Onondaga,Marcellus Vg PD,2010,12,11,0,0,0,0,0,11,3,8,0
Onondaga,Marcellus Vg PD,2009,12,13,0,0,0,0,0,13,1,12,0
Onondaga,Marcellus Vg PD,2008,11,6,0,0,0,0,0,6,1,5,0
Onondaga,Marcellus Vg PD,2007,11,18,0,0,0,0,0,18,6,12,0
Onondaga,Marcellus Vg PD,2006,12,14,1,0,0,0,1,13,3,10,0
Onondaga,Marcellus Vg PD,2005,12,3,0,0,0,0,0,3,1,2,0
Onondaga,Marcellus Vg PD,2004,11,8,0,0,0,0,0,8,1,7,0
Onondaga,Marcellus Vg PD,2003,12,22,6,0,0,0,6,16,3,13,0
Onondaga,Marcellus Vg PD,2002,12,26,0,0,0,0,0,26,6,19,1
Onondaga,Marcellus Vg PD,2001,,20,2,0,0,0,2,18,4,14,0
Onondaga,Marcellus Vg PD,2000,,27,3,0,0,1,2,24,5,18,1
Onondaga,Marcellus Vg PD,1999,,27,3,0,0,0,3,24,3,21,0
Onondaga,Marcellus Vg PD,1998,,32,0,0,0,0,0,32,6,26,0
Onondaga,Marcellus Vg PD,1997,,36,2,0,0,0,2,34,8,25,1
Onondaga,Marcellus Vg PD,1996,,14,1,0,0,0,1,13,3,10,0
Onondaga,Marcellus Vg PD,1995,,13,2,0,0,0,2,11,1,10,0
Onondaga,Marcellus Vg PD,1994,,11,1,0,0,0,1,10,3,7,0
Onondaga,Marcellus Vg PD,1993,,10,0,0,0,0,0,10,1,9,0
Onondaga,Marcellus Vg PD,1992,,12,0,0,0,0,0,12,5,7,0
Onondaga,Marcellus Vg PD,1991,,22,0,0,0,0,0,22,6,16,0
Onondaga,Marcellus Vg PD,1990,,20,0,0,0,0,0,20,2,18,0
Onondaga,North Syracuse Vg PD,2013,12,121,10,0,0,0,10,111,14,94,3
Onondaga,North Syracuse Vg PD,2012,11,84,5,0,0,1,4,79,11,66,2
Onondaga,North Syracuse Vg PD,2011,12,181,26,0,0,2,24,155,19,131,5
Onondaga,North Syracuse Vg PD,2010,12,85,6,0,0,0,6,79,10,64,5
Onondaga,North Syracuse Vg PD,2009,12,67,6,0,0,1,5,61,10,50,1
Onondaga,North Syracuse Vg PD,2008,12,114,9,0,1,2,6,105,17,85,3
Onondaga,North Syracuse Vg PD,2007,12,58,7,1,0,0,6,51,12,38,1
Onondaga,North Syracuse Vg PD,2006,12,65,12,0,0,6,6,53,7,46,0
Onondaga,North Syracuse Vg PD,2005,12,95,13,0,1,5,7,82,11,71,0
Onondaga,North Syracuse Vg PD,2004,12,125,7,0,1,0,6,118,12,106,0
Onondaga,North Syracuse Vg PD,2003,12,124,16,0,1,4,11,108,18,86,4
Onondaga,North Syracuse Vg PD,2002,12,166,15,0,2,3,10,151,29,121,1
Onondaga,North Syracuse Vg PD,2001,,174,14,0,0,6,8,160,27,131,2
Onondaga,North Syracuse Vg PD,2000,,227,32,0,0,5,27,195,37,158,0
Onondaga,North Syracuse Vg PD,1999,,200,13,0,0,3,10,187,29,156,2
Onondaga,North Syracuse Vg PD,1998,,190,5,0,0,2,3,185,40,143,2
Onondaga,North Syracuse Vg PD,1997,,214,6,0,0,4,2,208,46,156,6
Onondaga,North Syracuse Vg PD,1996,,211,1,0,0,1,0,210,28,178,4
Onondaga,North Syracuse Vg PD,1995,,195,7,0,0,2,5,188,37,147,4
Onondaga,North Syracuse Vg PD,1994,,175,8,0,1,4,3,167,27,138,2
Onondaga,North Syracuse Vg PD,1993,,194,6,0,1,2,3,188,32,152,4
Onondaga,North Syracuse Vg PD,1992,,309,11,0,1,6,4,298,50,241,7
Onondaga,North Syracuse Vg PD,1991,,269,9,0,3,2,4,260,57,200,3
Onondaga,North Syracuse Vg PD,1990,,238,5,0,1,1,3,233,43,183,7
Onondaga,Onondaga County Park PD,2013,12,11,0,0,0,0,0,11,0,11,0
Onondaga,Onondaga County Park PD,2012,12,6,0,0,0,0,0,6,0,6,0
Onondaga,Onondaga County Park PD,2011,12,11,0,0,0,0,0,11,0,11,0
Onondaga,Onondaga County Park PD,2010,12,20,1,0,0,0,1,19,0,19,0
Onondaga,Onondaga County Park PD,2009,12,14,1,0,0,0,1,13,0,13,0
Onondaga,Onondaga County Park PD,2008,12,9,0,0,0,0,0,9,0,9,0
Onondaga,Onondaga County Park PD,2007,12,4,0,0,0,0,0,4,0,4,0
Onondaga,Onondaga County Park PD,2006,12,9,0,0,0,0,0,9,0,9,0
Onondaga,Onondaga County Park PD,2005,12,5,0,0,0,0,0,5,0,5,0
Onondaga,Onondaga County Park PD,2004,12,17,1,0,0,0,1,16,1,15,0
Onondaga,Onondaga County Park PD,2003,12,15,0,0,0,0,0,15,0,15,0
Onondaga,Onondaga County Park PD,2002,12,19,0,0,0,0,0,19,0,19,0
Onondaga,Onondaga County Park PD,2001,,11,0,0,0,0,0,11,0,11,0
Onondaga,Onondaga County Park PD,2000,,9,0,0,0,0,0,9,0,9,0
Onondaga,Onondaga County Park PD,1999,,34,0,0,0,0,0,34,0,33,1
Onondaga,Onondaga County Park PD,1998,,11,0,0,0,0,0,11,1,10,0
Onondaga,Onondaga County Park PD,1997,,14,1,0,0,1,0,13,1,12,0
Onondaga,Onondaga County Park PD,1996,,10,0,0,0,0,0,10,3,7,0
Onondaga,Onondaga County Park PD,1995,,31,0,0,0,0,0,31,0,31,0
Onondaga,Onondaga County Park PD,1994,,18,2,0,0,0,2,16,0,16,0
Onondaga,Onondaga County Park PD,1993,,28,2,0,0,0,2,26,0,26,0
Onondaga,Onondaga County Park PD,1992,,11,0,0,0,0,0,11,0,11,0
Onondaga,Onondaga County Park PD,1991,,23,0,0,0,0,0,23,0,23,0
Onondaga,Onondaga County Park PD,1990,,12,0,0,0,0,0,12,0,12,0
Onondaga,Onondaga County Park Rangers,2013,12,64,0,0,0,0,0,64,4,60,0
Onondaga,Onondaga County Park Rangers,2012,12,35,0,0,0,0,0,35,3,32,0
Onondaga,Onondaga County Park Rangers,2011,12,43,0,0,0,0,0,43,7,36,0
Onondaga,Onondaga County Park Rangers,2010,12,47,1,0,0,0,1,46,3,43,0
Onondaga,Onondaga County Park Rangers,2009,12,32,0,0,0,0,0,32,2,30,0
Onondaga,Onondaga County Park Rangers,2008,12,37,1,0,0,0,1,36,9,26,1
Onondaga,Onondaga County Park Rangers,2007,12,50,4,0,0,0,4,46,8,38,0
Onondaga,Onondaga County Park Rangers,2006,12,41,0,0,0,0,0,41,6,35,0
Onondaga,Onondaga County Park Rangers,2005,12,27,0,0,0,0,0,27,5,22,0
Onondaga,Onondaga County Park Rangers,2004,11,34,0,0,0,0,0,34,4,30,0
Onondaga,Onondaga County Park Rangers,2003,12,44,0,0,0,0,0,44,5,39,0
Onondaga,Onondaga County Park Rangers,2002,12,37,0,0,0,0,0,37,4,31,2
Onondaga,Onondaga County Park Rangers,2001,,29,0,0,0,0,0,29,4,25,0
Onondaga,Onondaga County Park Rangers,2000,,30,1,0,0,0,1,29,5,24,0
Onondaga,Onondaga County Park Rangers,1999,,21,0,0,0,0,0,21,4,17,0
Onondaga,Onondaga County Park Rangers,1998,,30,0,0,0,0,0,30,2,27,1
Onondaga,Onondaga County Park Rangers,1997,,27,2,0,0,0,2,25,2,23,0
Onondaga,Onondaga County Park Rangers,1996,,33,1,0,0,0,1,32,12,19,1
Onondaga,Onondaga County Park Rangers,1995,,27,0,0,0,0,0,27,11,16,0
Onondaga,Onondaga County Park Rangers,1994,,48,3,0,0,0,3,45,26,19,0
Onondaga,Onondaga County Park Rangers,1993,,35,5,0,0,0,5,30,8,22,0
Onondaga,Onondaga County Park Rangers,1992,,63,8,0,1,2,5,55,12,41,2
Onondaga,Onondaga County Park Rangers,1991,,57,8,0,0,1,7,49,6,43,0
Onondaga,Onondaga County Park Rangers,1990,,43,1,0,0,0,1,42,10,31,1
Onondaga,Onondaga County (RR-CSX),2008,12,3,0,0,0,0,0,3,0,3,0
Onondaga,Onondaga County (RR-CSX),2007,12,5,0,0,0,0,0,5,0,5,0
Onondaga,Onondaga County (RR-CSX),2006,12,4,0,0,0,0,0,4,2,2,0
Onondaga,Onondaga County (RR-CSX),2005,12,4,0,0,0,0,0,4,0,4,0
Onondaga,Onondaga County (RR-CSX),2004,12,3,0,0,0,0,0,3,1,2,0
Onondaga,Onondaga County (RR-CSX),2003,12,3,0,0,0,0,0,3,0,3,0
Onondaga,Onondaga County (RR-CSX),2002,12,5,0,0,0,0,0,5,0,5,0
Onondaga,Onondaga County (RR-CSX),2001,,6,0,0,0,0,0,6,0,6,0
Onondaga,Onondaga County (RR-RC),1998,,27,0,0,0,0,0,27,18,9,0
Onondaga,Onondaga County (RR-RC),1997,,26,0,0,0,0,0,26,18,8,0
Onondaga,Onondaga County (RR-RC),1996,,44,0,0,0,0,0,44,33,11,0
Onondaga,Onondaga County (RR-RC),1995,,26,0,0,0,0,0,26,20,6,0
Onondaga,Onondaga County (RR-RC),1994,,72,0,0,0,0,0,72,69,3,0
Onondaga,Onondaga County (RR-RC),1991,,11,0,0,0,0,0,11,3,8,0
Onondaga,Onondaga County (RR-RC),1990,,23,1,0,0,0,1,22,11,11,0
Onondaga,Onondaga County Sheriff,2013,12,2448,146,3,18,32,93,2302,386,1851,65
Onondaga,Onondaga County Sheriff,2012,12,2675,194,1,16,39,138,2481,550,1836,95
Onondaga,Onondaga County Sheriff,2011,12,2507,199,2,37,42,118,2308,433,1793,82
Onondaga,Onondaga County Sheriff,2010,12,2268,157,1,29,36,91,2111,357,1685,69
Onondaga,Onondaga County Sheriff,2009,12,2572,189,1,17,57,114,2383,531,1790,62
Onondaga,Onondaga County Sheriff,2008,12,2061,188,1,27,40,120,1873,360,1427,86
Onondaga,Onondaga County Sheriff,2007,12,1959,174,3,25,34,112,1785,362,1333,90
Onondaga,Onondaga County Sheriff,2006,12,2046,167,2,23,51,91,1879,399,1399,81
Onondaga,Onondaga County Sheriff,2005,12,1863,174,0,29,44,101,1689,330,1312,47
Onondaga,Onondaga County Sheriff,2004,12,2069,164,2,25,35,102,1905,372,1479,54
Onondaga,Onondaga County Sheriff,2003,12,2415,198,3,20,55,120,2217,423,1734,60
Onondaga,Onondaga County Sheriff,2002,12,2671,197,1,27,48,121,2474,449,1927,98
Onondaga,Onondaga County Sheriff,2001,,2778,251,4,25,60,162,2527,504,1923,100
Onondaga,Onondaga County Sheriff,2000,,2436,191,1,28,48,114,2245,408,1721,116
Onondaga,Onondaga County Sheriff,1999,,2619,216,0,31,52,133,2403,457,1815,131
Onondaga,Onondaga County Sheriff,1998,,2766,207,1,36,57,113,2559,512,1944,103
Onondaga,Onondaga County Sheriff,1997,,2986,177,3,27,51,96,2809,634,2057,118
Onondaga,Onondaga County Sheriff,1996,,2896,150,1,35,52,62,2746,592,2048,106
Onondaga,Onondaga County Sheriff,1995,,2968,181,0,19,47,115,2787,638,2003,146
Onondaga,Onondaga County Sheriff,1994,,2973,186,1,46,65,74,2787,536,2096,155
Onondaga,Onondaga County Sheriff,1993,,3049,176,2,50,38,86,2873,616,2121,136
Onondaga,Onondaga County Sheriff,1992,,3291,176,0,40,60,76,3115,664,2299,152
Onondaga,Onondaga County Sheriff,1991,,3834,184,2,34,45,103,3650,703,2777,170
Onondaga,Onondaga County Sheriff,1990,,3769,179,0,30,47,102,3590,660,2747,183
Onondaga,Onondaga County State Police,2013,12,783,34,1,10,6,17,749,135,579,35
Onondaga,Onondaga County State Police,2012,12,775,47,0,14,15,18,728,162,540,26
Onondaga,Onondaga County State Police,2011,12,693,30,0,9,5,16,663,113,517,33
Onondaga,Onondaga County State Police,2010,12,712,26,0,4,6,16,686,124,532,30
Onondaga,Onondaga County State Police,2009,12,594,24,1,6,4,13,570,138,421,11
Onondaga,Onondaga County State Police,2008,12,699,22,2,3,2,15,677,122,539,16
Onondaga,Onondaga County State Police,2007,12,698,47,0,12,8,27,651,141,488,22
Onondaga,Onondaga County State Police,2006,12,594,38,2,6,10,20,556,128,413,15
Onondaga,Onondaga County State Police,2005,12,712,62,0,10,7,45,650,151,488,11
Onondaga,Onondaga County State Police,2004,12,735,50,2,8,2,38,685,165,502,18
Onondaga,Onondaga County State Police,2003,12,769,52,1,5,7,39,717,182,525,10
Onondaga,Onondaga County State Police,2002,12,1024,88,2,10,17,59,936,166,744,26
Onondaga,Onondaga County State Police,2001,,1060,59,1,4,13,41,1001,238,738,25
Onondaga,Onondaga County State Police,2000,,832,59,2,4,7,46,773,150,607,16
Onondaga,Onondaga County State Police,1999,,887,70,0,4,10,56,817,192,617,8
Onondaga,Onondaga County State Police,1998,,873,87,2,4,12,69,786,209,558,19
Onondaga,Onondaga County State Police,1997,,1027,38,0,2,8,28,989,265,697,27
Onondaga,Onondaga County State Police,1996,,1054,39,1,2,10,26,1015,212,780,23
Onondaga,Onondaga County State Police,1995,,1085,31,1,3,9,18,1054,223,807,24
Onondaga,Onondaga County State Police,1994,,1150,28,1,3,10,14,1122,210,871,41
Onondaga,Onondaga County State Police,1993,,1202,30,1,3,5,21,1172,229,918,25
Onondaga,Onondaga County State Police,1992,,1255,35,0,6,10,19,1220,238,955,27
Onondaga,Onondaga County State Police,1991,,1387,32,1,3,7,21,1355,200,1107,48
Onondaga,Onondaga County State Police,1990,,1659,21,1,4,6,10,1638,212,1356,70
Onondaga,Skaneateles Vg PD,2013,12,10,0,0,0,0,0,10,2,8,0
Onondaga,Skaneateles Vg PD,2012,12,8,1,0,0,0,1,7,3,4,0
Onondaga,Skaneateles Vg PD,2011,12,6,0,0,0,0,0,6,0,6,0
Onondaga,Skaneateles Vg PD,2010,12,5,2,0,0,0,2,3,0,3,0
Onondaga,Skaneateles Vg PD,2009,12,10,2,0,0,0,2,8,1,7,0
Onondaga,Skaneateles Vg PD,2008,12,12,0,0,0,0,0,12,3,9,0
Onondaga,Skaneateles Vg PD,2007,12,24,2,0,1,0,1,22,4,18,0
Onondaga,Skaneateles Vg PD,2006,12,14,0,0,0,0,0,14,4,10,0
Onondaga,Skaneateles Vg PD,2005,12,49,0,0,0,0,0,49,2,47,0
Onondaga,Skaneateles Vg PD,2004,12,110,2,0,0,0,2,108,17,89,2
Onondaga,Skaneateles Vg PD,2003,12,103,1,0,0,0,1,102,10,91,1
Onondaga,Skaneateles Vg PD,2002,12,110,4,0,0,0,4,106,13,93,0
Onondaga,Skaneateles Vg PD,2001,,62,2,0,1,0,1,60,6,53,1
Onondaga,Skaneateles Vg PD,2000,,89,9,0,0,1,8,80,8,69,3
Onondaga,Skaneateles Vg PD,1999,,89,12,0,0,1,11,77,10,67,0
Onondaga,Skaneateles Vg PD,1998,,109,4,0,0,1,3,105,4,97,4
Onondaga,Skaneateles Vg PD,1997,,119,5,0,1,0,4,114,3,106,5
Onondaga,Skaneateles Vg PD,1996,,122,6,0,0,1,5,116,5,109,2
Onondaga,Skaneateles Vg PD,1995,,97,6,0,1,0,5,91,9,80,2
Onondaga,Skaneateles Vg PD,1994,,108,3,0,0,0,3,105,11,92,2
Onondaga,Skaneateles Vg PD,1993,,141,5,0,0,0,5,136,26,104,6
Onondaga,Skaneateles Vg PD,1992,,157,3,0,0,0,3,154,18,130,6
Onondaga,Skaneateles Vg PD,1991,,117,6,0,0,1,5,111,12,99,0
Onondaga,Skaneateles Vg PD,1990,,121,11,0,0,1,10,110,21,83,6
Onondaga,Solvay Vg PD,2013,12,205,19,0,0,6,13,186,38,142,6
Onondaga,Solvay Vg PD,2012,12,233,20,0,1,3,16,213,38,166,9
Onondaga,Solvay Vg PD,2011,12,228,12,0,0,3,9,216,52,162,2
Onondaga,Solvay Vg PD,2010,12,218,21,0,1,8,12,197,36,151,10
Onondaga,Solvay Vg PD,2009,12,216,13,0,1,4,8,203,54,141,8
Onondaga,Solvay Vg PD,2008,12,189,27,0,5,6,16,162,35,117,10
Onondaga,Solvay Vg PD,2007,12,148,8,0,0,1,7,140,31,100,9
Onondaga,Solvay Vg PD,2006,12,168,13,0,2,4,7,155,24,122,9
Onondaga,Solvay Vg PD,2005,12,184,16,0,0,2,14,168,52,107,9
Onondaga,Solvay Vg PD,2004,12,187,15,0,0,4,11,172,37,121,14
Onondaga,Solvay Vg PD,2003,12,153,10,0,0,4,6,143,32,105,6
Onondaga,Solvay Vg PD,2002,12,206,17,0,2,5,10,189,40,140,9
Onondaga,Solvay Vg PD,2001,,198,17,1,0,3,13,181,40,129,12
Onondaga,Solvay Vg PD,2000,,186,9,0,0,1,8,177,37,128,12
Onondaga,Solvay Vg PD,1999,,205,8,0,1,3,4,197,50,131,16
Onondaga,Solvay Vg PD,1998,,182,14,0,1,3,10,168,50,108,10
Onondaga,Solvay Vg PD,1997,,250,9,0,1,5,3,241,42,183,16
Onondaga,Solvay Vg PD,1996,,301,23,0,0,8,15,278,57,209,12
Onondaga,Solvay Vg PD,1995,,259,9,0,0,4,5,250,54,184,12
Onondaga,Solvay Vg PD,1994,,227,8,0,2,2,4,219,45,167,7
Onondaga,Solvay Vg PD,1993,,279,7,0,0,4,3,272,56,212,4
Onondaga,Solvay Vg PD,1992,,259,4,0,0,0,4,255,58,190,7
Onondaga,Solvay Vg PD,1991,,293,10,0,1,0,9,283,38,234,11
Onondaga,Solvay Vg PD,1990,,296,18,0,1,2,15,278,48,213,17
Onondaga,SUNY College-Env. Science and Forestry,2013,12,22,0,0,0,0,0,22,0,22,0
Onondaga,SUNY College-Env. Science and Forestry,2012,12,16,0,0,0,0,0,16,1,15,0
Onondaga,SUNY College-Env. Science and Forestry,2011,12,8,0,0,0,0,0,8,1,7,0
Onondaga,SUNY College-Env. Science and Forestry,2010,12,16,0,0,0,0,0,16,1,15,0
Onondaga,SUNY College-Env. Science and Forestry,2009,12,14,0,0,0,0,0,14,1,13,0
Onondaga,SUNY College-Env. Science and Forestry,2008,12,11,0,0,0,0,0,11,2,9,0
Onondaga,SUNY College-Env. Science and Forestry,2007,12,27,0,0,0,0,0,27,0,26,1
Onondaga,SUNY College-Env. Science and Forestry,2006,12,18,1,0,0,1,0,17,1,16,0
Onondaga,SUNY College-Env. Science and Forestry,2005,12,15,0,0,0,0,0,15,4,10,1
Onondaga,SUNY College-Env. Science and Forestry,2004,12,23,0,0,0,0,0,23,8,15,0
Onondaga,SUNY College-Env. Science and Forestry,2003,12,15,1,0,0,1,0,14,1,12,1
Onondaga,SUNY College-Env. Science and Forestry,2002,12,19,0,0,0,0,0,19,3,16,0
